Unique ID,Name,Start Date,End Date,Location,Type,Department,Role, Local Salary ,Bonus,Commission,,fx rate:,77
EID0001,Josephina,1/3/2021,,India,Filled,Customer Success,CSM,"1,581,580",10,,,,
EID0002,Art,5/20/2019,5/15/2022,India,Filled,Sales,BDR,"3,164,700",,40,,,
EID0003,Lenna,2/18/2020,,India,Filled,Development,Research Engineer,"1,719,949",10,,,,
EID0004,Donette,2/21/2021,,India,Filled,Administration,HR Administrator,"1,710,170",10,,,,
EID0005,Simona,5/22/2017,,India,Filled,Development,Software Engineer,"1,949,178",10,,,,
EID0006,Mitsue,11/30/2020,,India,Filled,Administration,HR Administrator,"2,222,374",10,,,,
EID0007,Leota,1/29/2021,,India,Filled,Development,Software Engineer,"3,037,804",10,,,,
EID0008,Sage,6/7/2019,,India,Filled,Marketing,Marketing Manager,"2,858,009",10,,,,
EID0009,Kris,7/24/2021,,India,Filled,Sales,BDR,"2,587,816",,40,,,
EID0010,Minna,6/15/2017,,India,Filled,Administration,Legal Counsel,"1,558,326",10,,,,
EID0011,Abel,9/29/2017,,India,Filled,Development,Software Engineer,"2,013,165",10,,,,
EID0012,Kiley,1/15/2017,,India,Filled,Sales,BDR,"1,609,531",,40,,,
EID0013,Graciela,9/21/2020,,India,Filled,Development,Software Engineer,"2,152,689",10,,,,
EID0014,Cammy,1/23/2020,,India,Filled,Marketing,Marketing Manager,"2,789,094",10,,,,
EID0015,Mattie,6/8/2019,,India,Filled,Administration,Accountant,"2,763,915",10,,,,
EID0016,Meaghan,6/4/2019,,India,Filled,Administration,HR Administrator,"3,110,954",10,,,,
EID0017,Gladys,1/6/2019,,India,Filled,Development,Software Engineer,"3,355,352",10,,,,
EID0018,Yuki,9/3/2020,,India,Filled,Development,Software Engineer,"2,198,889",10,,,,
EID0019,Fletcher,8/25/2021,3/22/2022,India,Filled,Administration,Legal Counsel,"2,089,780",10,,,,
EID0020,Bette,1/19/2021,,India,Filled,Administration,Legal Counsel,"1,586,431",10,,,,
EID0021,Veronika,5/26/2018,,India,Filled,Administration,Accountant,"2,947,252",10,,,,
EID0022,Willard,10/30/2020,,India,Filled,Administration,HR Administrator,"1,961,575",10,,,,
EID0023,Maryann,12/11/2017,,India,Filled,Administration,HR Administrator,"1,839,299",10,,,,
EID0024,Alisha,3/24/2018,,India,Filled,Development,Research Engineer,"1,558,942",10,,,,
EID0025,Allene,11/30/2018,,India,Filled,Sales,BDR,"1,609,454",,40,,,
EID0026,Chanel,5/20/2020,,India,Filled,Customer Success,Customer Support Rep,"3,370,444",10,,,,
EID0027,Ezekiel,6/18/2017,,India,Filled,Sales,BDR,"3,021,018",,40,,,
EID0028,Willow,1/7/2021,,US,Filled,Development,Software Engineer,"109,516",10,,,,
EID0029,Bernardo,3/7/2018,,US,Filled,Marketing,Marketing Manager,"82,487",10,,,,
EID0030,Ammie,7/23/2020,,India,Filled,Development,Software Engineer,"2,841,608",10,,,,
EID0031,Francine,2/19/2021,,India,Filled,Marketing,Marketing Manager,"2,875,257",10,,,,
EID0032,Ernie,3/31/2021,,India,Filled,Sales,BDR,"3,183,719",,40,,,
EID0033,Albina,6/14/2021,,India,Filled,Development,Software Engineer,"3,390,464",10,,,,
EID0034,Alishia,2/26/2021,,India,Filled,Development,Software Engineer,"2,209,823",10,,,,
EID0035,Solange,1/27/2021,,India,Filled,Sales,BDR,"2,784,320",,40,,,
EID0036,Jose,6/20/2019,,India,Filled,Development,Software Engineer,"2,161,236",10,,,,
EID0037,Rozella,11/22/2020,,India,Filled,Sales,BDR,"2,795,562",,40,,,
EID0038,Valentine,11/23/2018,,US,Filled,Customer Success,Customer Success Manager,"116,409",10,,,,
EID0039,Kati,9/10/2020,,India,Filled,Development,Software Engineer,"1,674,904",10,,,,
EID0040,Youlanda,6/7/2017,,US,Filled,Marketing,Marketing Manager,"86,709",10,,,,
EID0041,Dyan,7/1/2018,,India,Filled,Development,Software Engineer,"2,061,136",10,,,,
EID0042,Roxane,4/21/2020,,US,Filled,Sales,Account Executive,"113,404",,100,,,
EID0043,Lavera,3/25/2017,,India,Filled,Development,Software Engineer,"3,178,560",10,,,,
EID0044,Erick,3/11/2018,,US,Filled,Administration,Accountant,"117,698",10,,,,
EID0045,Fatima,4/19/2017,,India,Filled,Sales,BDR,"3,459,764",,40,,,
EID0046,Jina,8/2/2021,,US,Filled,Development,Software Engineer,"99,918",10,,,,
EID0047,Kanisha,7/17/2021,,India,Filled,Sales,BDR,"1,805,804",,40,,,
EID0048,Emerson,3/23/2018,,India,Filled,Sales,BDR,"2,765,763",,40,,,
EID0049,Blair,4/30/2019,,India,Filled,Development,Software Engineer,"3,183,565",10,,,,
EID0050,Brock,4/28/2019,,US,Filled,Administration,Accountant,"115,671",10,,,,
EID0051,Lorrie,10/21/2017,,US,Filled,Marketing,Marketing Manager,"106,947",10,,,,
EID0052,Sabra,3/6/2019,,India,Filled,Sales,BDR,"2,557,170",,40,,,
EID0053,Marjory,4/2/2020,,India,Filled,Administration,Legal Counsel,"2,428,426",10,,,,
EID0054,Karl,6/7/2018,,India,Filled,Development,Software Engineer,"3,155,845",10,,,,
EID0055,Tonette,8/8/2020,,India,Filled,Administration,HR Administrator,"2,265,340",10,,,,
EID0056,Amber,3/2/2019,,India,Filled,Development,Research Engineer,"2,136,673",10,,,,
EID0057,Shenika,6/19/2019,,India,Filled,Sales,BDR,"2,316,160",,40,,,
EID0058,Delmy,3/15/2018,,India,Filled,Customer Success,Customer Support Rep,"2,015,629",10,,,,
EID0059,Deeanna,5/14/2019,,India,Filled,Development,Software Engineer,"1,924,230",10,,,,
EID0060,Blondell,5/6/2020,,India,Filled,Sales,BDR,"1,827,980",,40,,,
EID0061,Jamal,9/7/2020,,India,Filled,Customer Success,Customer Success Manager,"3,021,788",10,,,,
EID0062,Cecily,6/26/2019,,India,Filled,Development,Software Engineer,"1,682,835",10,,,,
EID0063,Carmelina,1/20/2018,,India,Filled,Development,Software Engineer,"2,710,785",10,,,,
EID0064,Maurine,8/23/2020,,US,Filled,Sales,Account Executive,"113,187",,100,,,
EID0065,Tawna,10/19/2019,,India,Filled,Development,Software Engineer,"2,072,070",10,,,,
EID0066,Penney,12/18/2017,,India,Filled,Development,Software Engineer,"3,416,028",10,,,,
EID0067,Elly,10/19/2018,,India,Filled,Development,Research Engineer,"1,965,271",10,,,,
EID0068,Ilene,4/15/2020,,US,Filled,Development,Software Engineer,"92,616",10,,,,
